aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
0.1,127388.797877,126203.768118,125911.593159,124534.950806,122814.180887,121820.068195,121270.358735,119984.791768,118525.843144,116208.347659,113445.309127,113868.47669,112960.228976,112777.214455,111614.584784,109712.612692,109027.143898,108543.934604,108169.767435,107896.682865,107460.18726,106056.840793,105515.0228,105128.907754,105172.498847,104312.232852,104259.929767,105511.892885,104552.804598,104626.098772,104012.806029,103831.100411,103391.555532,103209.049334,102780.283948,102885.576273,102340.830372,117930.53618,115230.200343,116702.067939,116915.476505,116734.522747,114637.705416,114846.117308,114739.653351,114019.420892,114695.045799,113606.883629,113899.541801,113192.973679,118391.887561,118048.701229,117690.808679,117098.656844,116725.839431,116979.799543,117111.521173,114929.100558,115386.049276,115661.795363,114802.930075,115242.792898,113350.784753,113298.962704,113251.139973,112977.329591,111999.459053,110754.0529,110400.861304,111156.313576,116041.900089,115617.179912,114605.788317,114040.680897,114051.725959,114164.702201,113414.428216,113267.451732,109208.024109,109085.396027,108322.768218,108005.733302,106992.506507,106373.994429,105715.380997,104872.782248,104297.074576,104147.07928,104236.482109,103558.322664,103068.264529,102637.184375,102477.065172,102469.09825,101762.249315,104742.870969,104519.598432,104108.457834,104142.479281,103830.195273,103647.408634,103513.908194,103436.682905,102720.732018,102495.128987,102623.267663,102132.169802,105067.214964,104624.73378,104278.965054,104268.925594,103981.663294,103814.849342,103836.556578,103637.418044,103623.135496,103400.814683,103414.14077,102909.769805,102776.522858,101044.930842,101838.298951,102095.314066,102048.439675
0.11,135420.173691,134307.211763,134363.477997,132933.00197,131019.65787,130029.353779,129574.573266,128154.163585,126503.639866,123787.822449,120388.533491,121181.576793,120117.713398,120042.534596,118689.013725,116424.746218,115599.382558,115008.64119,114551.561792,114217.835284,113684.844011,111970.554469,111307.74471,110834.916307,110885.272312,109830.336223,109737.753792,111224.372041,110054.308491,110118.621588,109367.571935,109113.157617,108575.321536,108329.775975,107823.635412,107923.224328,107322.821174,125807.588776,122650.418329,124438.770616,124742.514622,124563.092472,122180.057329,122428.126988,122315.081291,121513.736185,122265.212008,121048.527337,121392.352806,120604.218927,126373.48529,125980.229662,125564.342862,124887.976785,124486.905643,124815.824357,125003.409308,122530.079991,123066.4584,123390.960576,122433.020322,122932.222136,120288.879304,120237.49375,120190.078216,119890.21481,118800.031824,117415.406071,117029.125423,117870.649922,123612.864905,123152.007953,122039.137125,121436.538828,121464.796019,121605.953019,120770.344722,120607.955927,115852.589948,115713.237382,114763.612908,114390.381189,113155.114131,112443.429095,111681.565987,110676.87616,109979.506313,109827.39258,109951.171863,109150.921781,108576.364941,108073.206007,107882.204752,107871.82458,107090.884465,110526.348369,110269.237972,109787.619983,109832.959634,109472.362942,109263.378291,109111.338709,109024.128645,108222.63663,107971.764023,108112.524026,107573.021221,110700.914237,110185.261906,109782.539935,109769.095079,109437.574312,109244.503698,109266.811194,109038.13953,109019.263083,108766.494966,108778.90278,108214.814395,108065.438624,106152.067664,107024.6102,107304.663318,107252.785943
0.12,144314.419297,143356.115458,143863.930661,142441.66533,140377.42125,139450.356854,139154.978533,137631.548338,135811.359718,132687.94931,128560.998509,129888.959743,128670.706853,128795.615719,127266.020172,124633.142777,123658.729752,122939.491311,122383.681688,121972.80592,121319.104072,119194.435898,118380.458928,117803.771993,117885.98299,116602.964222,116553.672096,118409.631608,116981.223621,117066.71323,116159.091972,115850.220462,115206.390276,114906.762891,114315.305314,114418.853197,113749.124848,135015.869196,131391.055582,133534.675253,133956.394753,133793.255737,131105.305052,131407.209097,131294.684595,130403.895594,131231.658243,129885.281663,130303.33386,129428.324476,135697.352808,135258.094073,134784.530007,134028.038067,133612.036239,134034.781825,134299.971069,131513.304749,132154.032343,132546.29188,131483.686585,132072.168534,128462.997278,128415.936789,128372.474655,128050.951465,126837.492133,125301.537509,124891.75059,125846.851393,132526.619845,132040.988145,130844.328074,130228.037938,130288.180456,130473.931064,129548.699817,129375.691672,124015.286266,123862.952072,122682.28967,122252.028951,120753.781461,119963.570537,119112.777484,117931.155659,117087.158625,116964.777899,117151.750316,116222.453589,115564.395034,114988.69205,114773.0335,114760.749217,113889.793419,117763.095155,117477.692766,116917.080329,116988.602583,116577.304605,116344.835085,116175.930318,116079.690064,115176.403713,114900.291918,115061.133995,114461.417716,117795.450709,117190.810907,116727.743095,116717.960858,116334.645565,116115.237505,116146.676991,115886.472334,115868.773842,115582.498854,115599.54659,114963.90242,114798.189328,112651.484125,113635.636573,113949.638809,113892.397512
0.13,153592.242903,152841.795506,153853.212078,152493.887851,150331.523007,149525.078317,149446.596548,147867.197699,145921.592798,142432.046115,137547.177324,139592.65703,138250.829712,138697.927041,137054.549217,134122.111979,133015.571058,132158.831523,131498.212423,130997.411553,130206.354726,127580.685947,126595.36417,125908.403745,126065.078711,124549.079688,124701.758908,127097.993769,125387.800367,125550.855553,124493.855519,124186.314406,123452.992615,123136.90357,122470.153687,122600.412062,121851.240083,145036.703334,140973.660484,143478.704144,144033.84227,143899.072864,140908.698605,141274.389285,141168.884313,140184.823908,141086.221663,139616.291415,140127.363026,139164.376803,145832.801237,145355.272186,144829.329643,144003.122049,143585.444457,144111.722619,144468.424132,141366.824886,142129.402127,142603.441483,141436.264871,142138.296423,137456.662805,137416.875566,137380.076087,137041.721373,135699.918645,134006.918547,133584.337823,134676.10876,142305.758997,141807.887587,140550.205359,139944.948073,140049.924922,140294.213144,139279.549772,139101.479615,133511.339966,133356.353902,131913.146376,131438.58307,129661.471908,128845.594248,127962.581336,126623.561109,125621.815281,125594.472837,125892.54047,124861.663085,124152.036455,123527.388446,123309.146299,123296.543648,122321.992627,126448.897579,126154.454877,125518.392189,125640.608465,125187.391081,124943.654915,124765.966272,124665.089873,123650.910406,123355.563316,123547.244671,122876.101311,126392.041257,125689.297413,125174.859896,125182.502425,124745.544557,124506.79068,124563.007238,124275.622265,124271.21156,123954.015604,123986.592615,123272.981236,123095.04065,120663.309247,121802.286814,122165.937785,122104.006548
0.14,162984.40751,162453.371176,163960.042744,162691.807159,160472.862517,159819.818351,159986.665092,158391.896146,156365.845273,152579.866515,146969.567033,149873.013389,148455.527453,149335.74521,147666.076627,144555.029611,143353.869076,142364.120955,141603.303153,141006.585001,140072.895053,136886.326163,135723.989251,134932.315769,135213.061334,133488.471571,134038.479043,137139.38275,135153.945902,135463.918067,134289.473549,134064.672809,133279.577698,133006.519496,132291.446022,132481.438974,131648.486765,155404.785968,150952.568841,153794.364211,154479.948124,154377.420253,151099.257187,151532.077162,151437.270314,150359.298945,151331.164128,149744.648829,150359.450947,149309.584466,156303.71436,155795.053206,155223.695884,154338.126476,153924.966191,154552.007254,155001.044119,151595.295009,152486.114552,153047.736819,151778.481548,152608.100276,146888.937169,146857.048783,146827.558375,146474.932488,145002.971959,143150.08059,142723.146507,143968.182391,152501.683042,151998.511354,150694.651128,150115.336332,150272.496073,150583.244154,149481.002512,149302.546205,144018.779302,143875.149866,142160.281244,141664.680719,139623.969181,138861.398692,138032.856433,136588.053209,135436.675136,135590.961429,136057.305286,134985.651004,134285.206957,133658.64991,133474.823127,133464.591953,132378.099188,136421.665803,136144.102536,135445.600315,135645.01387,135165.940879,134928.386094,134753.701926,134654.62156,133527.907318,133223.980977,133459.129028,132707.30833,136350.862809,135548.990698,135001.350484,135043.328647,134556.339077,134310.184422,134410.184767,134104.846094,134129.342669,133788.45953,133850.51688,133058.527967,132876.019796,130113.821835,131456.919681,131889.118132,131824.263916
0.15,172298.836409,171981.925618,173940.658354,172776.359837,170534.14656,170045.327379,170458.231915,168877.852995,166810.078228,162810.982861,156565.076215,160384.196211,158943.172021,160322.740289,158713.767876,155561.681125,154313.263121,153207.215814,152360.200215,151670.214897,150601.685375,146843.077807,145514.578039,144634.515961,145081.980959,143196.511709,144320.17758,148233.669143,146008.623082,146527.354564,145283.294262,145225.143162,144436.655352,144271.830649,143544.89297,143830.111649,142914.932823,165784.677673,160991.418922,164130.289379,164930.471211,164856.68607,161308.150549,161806.058004,161722.640597,160551.852316,161591.873699,159892.926253,160614.391711,159479.180401,166770.275757,166235.091651,165624.375241,164686.434232,164276.677237,164993.420358,165525.768279,161830.214446,162846.616322,163494.559898,162125.820682,163087.07212,156493.778547,156468.611369,156445.456195,156078.611145,154475.647146,152460.26651,152033.843755,153442.640446,162784.891958,162276.597546,160929.661084,160379.178574,160590.090696,160969.222146,159780.828639,159604.880185,155160.982758,155042.12133,153073.911791,152584.51212,150324.753018,149697.579291,149014.818087,147534.227872,146260.463702,146678.398833,147361.650047,146327.327081,145709.530696,145139.585203,145033.332261,145028.730381,143828.325793,147389.975888,147153.156525,146409.826381,146706.702697,146219.462893,146005.11531,145845.182203,145754.352591,144519.173912,144218.932365,144509.666569,143670.609543,147378.423005,146483.813398,145924.207485,146015.690373,145485.961879,145245.50025,145406.404353,145094.111222,145162.343789,144807.089812,144912.021344,144045.924481,143867.885985,140741.06591,142335.892606,142855.540391,142790.196522
0.16,181387.246776,181272.633696,183621.445284,182569.322811,180337.066976,180011.965328,180654.719569,179113.557883,177040.510578,172921.33269,166179.686134,170879.51185,169464.092732,171352.204831,169874.590714,166808.134073,165559.837277,164363.412681,163450.965848,162679.027576,161495.665082,157209.602336,155741.212267,154796.848663,155435.328196,153450.055637,155256.144287,159999.54019,157591.93886,158355.181711,157092.243442,157262.245666,156515.154111,156509.947362,155805.761438,156214.152635,155222.220627,175960.207367,170866.454345,174262.309583,175158.176382,175106.942535,171305.011511,171863.465199,171790.467493,170528.9976,171635.574485,169826.490518,170652.759141,169433.751977,177017.33144,176458.551463,175813.270376,174827.583876,174417.310185,175210.820862,175814.455755,171843.989238,172978.916198,173708.2979,172242.676135,173333.031021,166116.291282,166096.284456,166078.116048,165696.156251,163961.80116,161781.33048,161357.656965,162936.410668,172946.445791,172430.079302,171036.988086,170511.761221,170774.80304,171220.783263,169947.111174,169774.99987,166583.011636,166498.458602,164321.107338,163862.634437,161449.52326,161020.822544,160554.25583,159107.94315,157752.599111,158484.772229,159407.942692,158482.743143,158010.636103,157548.815351,157556.185439,157560.124102,156249.139352,158994.908373,158814.093102,158043.067954,158446.077425,157964.860084,157785.575213,157648.824779,157570.922358,156234.235823,155948.190934,156303.794824,155373.723104,159095.399448,158119.592332,157566.151817,157716.51951,157152.570589,156928.264194,157160.834274,156851.030858,156973.115468,156611.926879,156769.140433,155835.444495,155669.701556,152157.882004,154042.337233,154664.795283,154601.379577
0.17,190066.078893,190148.999219,192819.517452,191895.482455,189717.798326,189556.099353,190406.428694,188933.339094,186897.20815,182763.690546,175710.253652,181175.218732,179830.447774,182185.44671,180890.398748,178013.964692,176807.815812,175552.754521,174599.573061,173764.058992,172495.248335,167776.40868,166206.20447,165225.782181,166056.426383,164035.831923,166543.539514,172039.130736,169516.599367,170525.829787,169286.642155,169709.12645,169033.665764,169212.421936,168554.371236,169099.075459,168037.120941,185771.207688,180417.473283,184033.748471,185009.514203,184976.037318,180940.169037,181554.146647,181490.292751,180141.399766,181312.808964,179397.315127,180324.343145,179023.709822,186887.054109,186308.154712,185633.253042,184605.401099,184192.634838,185051.705567,185716.224877,181489.047126,182734.160392,183539.023823,181980.355109,183193.804994,175654.188105,175638.457324,175624.479804,175227.223629,173362.520504,171015.800846,170596.139515,172348.148229,182838.784097,182312.719339,180872.336218,180369.103374,180681.980631,181192.145007,179834.664052,179666.880482,177979.869039,177934.221201,175611.214798,175202.199848,172712.253601,172514.570351,172299.858783,170944.023628,169553.21314,170604.654566,171757.783565,170988.570702,170697.109494,170372.999674,170512.371028,170526.610696,169111.406777,170865.625681,170745.977937,169961.289053,170467.089535,170000.487927,169861.290097,169751.563563,169688.741424,168258.309071,167993.210047,168418.806541,167396.494786,171102.799191,170060.142651,169524.746702,169736.179015,169146.019564,168943.809747,169250.752287,168949.484498,169129.094421,168767.739151,168981.000267,167986.462732,167837.946667,163934.833173,166131.842998,166866.501607,166806.842222
0.18,198234.815262,198500.700208,201411.339643,200628.567423,198552.249402,198550.162231,199579.338935,198204.493456,196250.381501,192215.039296,185062.953805,191116.407757,189882.094966,192624.171061,191544.970278,188938.179503,187808.63331,186529.125571,185561.192078,184684.960937,183365.56281,178344.023322,176716.822987,175729.302727,176731.847022,174736.112699,177881.221364,183977.38145,181408.132548,182634.220288,181448.143327,182110.396937,181518.903256,181877.261973,181274.243483,181952.155953,180826.32401,195088.459628,189519.079753,193320.08093,194362.412469,194343.463568,190097.066717,190761.265794,190705.288726,189273.405639,190507.420393,188491.77618,189514.040817,188135.000849,196251.162415,195656.480553,194957.505442,193894.646349,193479.517744,194394.079399,195110.467006,190649.388352,191995.38702,192869.118378,191222.846122,192551.108494,185014.426632,185002.680855,184992.587358,184580.799181,182588.893566,180077.180564,179662.579115,181588.606122,192339.071997,191803.763236,190318.877743,189836.271615,190196.524025,190767.588576,189329.018543,189165.676698,189089.555614,189082.9833,186688.027343,186339.878647,183850.718115,183886.054296,183923.988568,182695.345066,181312.872605,182645.964686,183990.581941,183393.376434,183285.094533,183102.085808,183371.430626,183396.280679,181884.282196,182650.746885,182589.912577,181802.752546,182399.161342,181951.174068,181851.535113,181768.803807,181721.032875,180204.947268,179963.597043,180460.01412,179346.559984,183023.576798,181929.778486,181418.370111,181686.907149,181077.578413,180899.177095,181276.167913,180986.13446,181221.10897,180862.562628,181130.341385,180081.267111,179951.732813,175664.325706,178180.36139,179029.921286,178975.00358
0.19,205875.373839,206298.415382,209360.35559,208722.286835,206784.773396,206929.713885,208100.962925,206847.944057,205014.595491,201181.394311,194145.683708,200573.182251,199479.796935,202504.058634,201655.927937,199371.031941,198343.236658,197072.413095,196114.422053,195221.806907,193887.826706,188709.870556,187071.530557,186103.45329,187241.917618,185321.333428,188979.175245,195483.061008,192928.528683,194322.365579,193205.618428,194068.401831,193558.427996,194070.658922,193519.491653,194314.771493,193130.077737,203825.761082,198083.54152,202034.04967,203129.702733,203121.981719,198689.641155,199398.214711,199348.63413,197839.014324,199132.996151,197024.443972,198134.932055,196681.520099,205023.909485,204417.364868,203699.548921,202608.469556,202190.874803,203150.741138,203909.749289,199239.321488,200675.681724,201610.815437,199883.163457,201316.195929,194104.832806,194096.847916,194090.370389,193665.156802,191551.111681,188877.986975,188469.198723,190567.39646,201351.872088,200808.085638,199282.382698,198818.805996,199223.233285,199850.945941,198334.945861,198175.876637,199686.584368,199715.809245,197322.969511,197040.287273,194621.968794,194868.079877,195132.411824,194048.631876,192710.735989,194259.35229,195739.999715,195305.079162,195357.20367,195297.934834,195679.25496,195713.789721,194112.540845,194034.521065,194025.897069,193245.738512,193915.487098,193487.425057,193423.415184,193365.174349,193330.983448,191738.007365,191520.078396,192084.432376,190883.075216,194524.64764,193395.887478,192910.258691,193227.829996,192605.599248,192449.769907,192887.640115,192609.171088,192893.215886,192538.427366,192855.276137,191757.661492,191646.30077,186993.543594,189819.947829,190781.024165,190731.024655
0.2,213028.704387,213575.557259,216702.964894,216202.184502,214425.507006,214695.637179,215966.584706,214847.235449,213159.809104,209608.156539,202874.469755,209451.356365,208515.293222,211705.383955,211084.305944,209142.474655,208230.417274,206996.852441,206069.727737,205183.537162,203867.865706,198676.085718,197067.845028,196140.534685,197370.340984,195561.08641,199574.165938,206284.172376,203793.988771,205298.124182,204256.222461,205266.830318,204826.603683,205455.668757,204945.788705,205835.283686,204595.898434,211950.797657,206069.860031,210138.58878,211274.50825,211274.083224,206677.755693,207424.680815,207379.811623,205798.001302,207149.059515,204954.110081,206144.89302,204621.452486,213174.510613,212558.633519,211825.922947,210711.382512,210289.837077,211285.14821,212077.400818,207220.05477,208735.855297,209724.608346,207921.640482,209448.64534,202840.921749,202836.285534,202832.979136,202395.368039,200165.661468,197336.580075,196933.883277,199199.864264,209820.474363,209268.083737,207703.671745,207255.934317,207700.492163,208379.746775,206790.345581,206635.116961,209590.011929,209649.223832,207323.605628,207104.763467,204812.291609,205230.395393,205677.346828,204739.652887,203472.109072,205158.235054,206714.747028,206416.050376,206591.768108,206627.347209,207093.973447,207136.501779,205453.496325,204751.211712,204785.745017,204020.417148,204743.814967,204335.256401,204300.941184,204263.183128,204240.212706,202579.751482,202382.665388,203009.192979,201725.058597,205331.919875,204183.764163,203722.901168,204079.135062,203449.514731,203313.165603,203799.942774,203531.849407,203856.179296,203504.788258,203862.788905,202722.465001,202626.709449,197637.362879,200753.14758,201817.546328,201772.014056
0.21,219645.831004,220297.959648,223423.792702,223057.971154,221461.854851,221837.340453,223169.623613,222190.544848,220665.539293,217448.901522,211158.6102,217678.067929,216902.197372,220145.543547,219731.691024,218125.292798,217331.942167,216157.288338,215276.522321,214415.724988,213144.935503,208062.050704,206516.332158,205644.196619,206919.201623,205241.566275,209445.703883,216177.347832,213786.774844,215344.826377,214375.429789,215478.490976,215091.791995,215797.785786,215315.518057,216273.703835,214983.451242,219442.429301,213453.782796,217614.052813,218779.908323,218783.931757,214044.593111,214824.400122,214782.813037,213134.565727,214539.420316,212265.007552,213528.160435,211939.368506,220683.893736,220061.264575,219317.295375,218184.030093,217758.109539,218780.817074,219598.721553,214576.225226,216161.284056,217196.44525,215324.45263,216934.821556,211132.07559,211130.48687,211129.978273,210681.332117,208344.190738,205366.964037,204970.399178,207397.225537,217698.440319,217138.049837,215538.235825,215103.697439,215584.261412,216309.775308,214651.59608,214499.67449,218667.289107,218749.230466,216540.668448,216379.063109,214248.289714,214791.081371,215368.537787,214565.363439,213382.846469,215130.364928,216707.265583,216511.263011,216769.597415,216867.752834,217390.866214,217439.398392,215682.17412,214596.763168,214663.816336,213918.810268,214675.653978,214284.602867,214272.775892,214250.548627,214235.899754,212517.437234,212337.099482,213018.081838,211657.796127,215239.429215,214085.621623,213646.472742,214030.11887,213397.637573,213276.55608,213799.117643,213539.226619,213893.896295,213544.691247,213934.698632,212757.234693,212673.477659,207383.233307,210758.575168,211914.821992,211872.90519
0.22,225501.506392,226267.696824,229346.310368,229134.119534,227755.380681,228231.410891,229599.735761,228775.65285,227434.830454,224597.218869,218859.331767,225151.480533,224533.274587,227735.110305,227503.931912,226210.696875,225532.324669,224431.530353,223607.426887,222786.379716,221579.926983,216701.439825,215241.011881,214432.168014,215710.713704,214172.185686,218419.152542,225020.859422,222752.181339,224315.449724,223411.986642,224557.431218,224207.661028,224953.868759,224485.720768,225488.306058,224151.102757,226207.637016,220158.821109,224380.5163,225569.414464,225578.060614,220724.045185,221531.635664,221492.488813,219784.411649,221239.033153,218896.399623,220223.779959,218575.526229,227458.805189,226835.139762,226086.01787,224943.526187,224517.591821,225561.139487,226399.578236,221241.074487,222885.229663,223959.868245,222027.114533,223709.818562,218840.535836,218842.21053,218844.520039,218387.345803,215954.253475,212840.863997,212450.654412,215028.043095,224882.166427,224318.103992,222693.375379,222273.360712,222786.199094,223552.608563,221832.05232,221682.990672,226811.689131,226909.225446,224851.804277,224738.628957,222788.737935,223409.770689,224067.237509,223380.594847,222288.953659,224033.517971,225585.810407,225459.3357,225762.637965,225893.696646,226446.934594,226499.535212,224675.799416,223425.915814,223514.786342,222793.507316,223565.009249,223188.583134,223191.769991,223179.887652,223170.535765,221403.343506,221234.96955,221961.675646,220532.950836,224103.279798,222955.375159,222534.060632,222934.304592,222302.636372,222192.346029,222737.916718,222483.727987,222858.861328,222510.331656,222923.105142,221713.883903,221638.186516,216086.948229,219686.74006,220921.570074,220882.235413
0.23,230239.86734,231146.850727,234142.291857,234122.809839,233020.587081,233609.242933,235001.682026,234362.611789,233242.430631,230838.400789,225754.867263,231690.722295,231232.894671,234323.899391,234260.356996,233265.3226,232699.076262,231683.429962,230923.518697,230153.067693,229025.392124,224423.375692,223064.501086,222323.979435,223573.024788,222176.608968,226350.640321,232707.431889,230576.147326,232107.57384,231264.408384,232413.385494,232087.597104,232844.867093,232380.310107,233406.431504,232026.639774,232028.609037,226000.684973,230237.609807,231442.182171,231458.024103,226533.242511,227362.310937,227324.980154,225565.527758,227064.793928,224672.592596,226053.847758,224354.438197,233277.03425,232662.832859,231919.181443,230784.58804,230368.315783,231424.382922,232278.050421,227028.079271,228718.138106,229823.620698,227841.914557,229583.185061,225745.642999,225751.218345,225756.65029,225294.831402,222782.198287,219550.890672,219167.484414,221880.121082,231159.934876,230601.094077,228971.695637,228571.75185,229112.58821,229913.211894,228139.691204,227993.124274,233899.657662,234007.576251,232125.212865,232053.482478,230296.218149,230960.060615,231659.232906,231074.228301,230075.819583,231771.102472,233266.804529,233184.842645,233504.934728,233646.431794,234208.827902,234263.840151,232381.645426,231128.950662,231231.355272,230537.170487,231307.708652,230943.916527,230955.914523,230949.973819,230943.308782,229137.082579,228976.12909,229739.557664,228250.922096,231815.958751,230684.457198,230278.348832,230685.959291,230058.808928,229955.731914,230513.118689,230262.797776,230649.665314,230300.837752,230727.965653,229492.782279,229421.551867,223652.173436,227438.662048,228738.116352,228700.316104
0.24,233506.16252,234576.149298,237449.539856,237665.042448,236905.418904,237624.793639,239034.997244,238620.180429,237767.553862,235867.876228,231547.548873,237031.761257,236747.617767,239683.020924,239790.417841,239103.335913,238653.988134,237735.265097,237047.638596,236337.328157,235301.587975,231035.867288,229793.517863,229127.428649,230323.928331,229077.869152,233102.146572,239128.500129,237152.044435,238627.226669,237845.271046,238973.543991,238666.05922,239415.345319,238948.9876,239981.916814,238564.609043,236590.6951,230694.831747,234879.128386,236085.838967,236110.72162,231174.817918,232016.103162,231979.381629,230179.554628,231716.913681,229300.528635,230720.769997,228981.659042,237817.3238,237226.10833,236502.144806,235397.797576,235002.232724,236057.1572,236916.469807,231635.242522,233352.04634,234475.944696,232460.67888,234241.917508,231549.818562,231559.720141,231568.320648,231106.407977,228536.034066,225212.225525,224835.859986,227661.741509,236227.161204,235684.301562,234075.974079,233701.907267,234264.120359,235089.267375,233275.55023,233131.021084,239759.877221,239876.11674,238190.539768,238158.584358,236609.397818,237299.019207,238021.587853,237535.716924,236635.892428,238255.672706,239675.325107,239627.666018,239950.316396,240090.191264,240647.500821,240703.640265,238771.634184,237597.935332,237710.043822,237048.941988,237806.696496,237456.341594,237473.498136,237470.697963,237464.93255,235631.048492,235473.891238,236265.063657,234725.833509,238271.099375,237167.458501,236777.187803,237185.038971,236567.368531,236469.803463,237029.891623,236783.186542,237174.726069,236825.956797,237260.252822,236006.207087,235936.634206,229995.569758,233929.249904,235279.096641,235241.850589
0.25,235151.966936,236371.207174,239071.576826,239536.502945,239157.839107,240011.482073,241426.331719,241264.281689,240716.538927,239388.320281,235930.818346,240892.958385,240801.131605,243553.23832,243849.54194,243504.796102,243185.823023,242378.533912,241773.775641,241133.519752,240204.25373,236332.178094,235223.537318,234641.359392,235770.74386,234693.240181,238524.073437,244151.674435,242355.384641,243760.309487,243049.938843,244147.073113,243860.812777,244592.736133,244124.929039,245151.275873,243702.375547,239599.288047,233946.598984,237999.326951,239185.972447,239217.505625,234334.417035,235175.562048,235137.179646,233310.366564,234877.482326,232463.920365,233903.414172,232138.849369,240781.158991,240224.438515,239533.616874,238479.371796,238110.446761,239144.860414,239994.044936,234746.541797,236465.342185,237591.456524,235559.721843,237358.093974,235944.910966,235958.525592,235969.43081,235511.229336,232908.548602,229523.371195,229153.526609,232063.835184,239782.104338,239262.73086,237696.958327,237349.093823,237922.664319,238759.178878,236920.411657,236777.266835,244185.462617,244310.937348,242846.244612,242858.358356,241541.883831,242258.755926,243006.668614,242633.070014,241844.084932,243379.101917,244712.505505,244705.670214,245031.107201,245167.975596,245711.979756,245768.293584,243795.968766,242703.390746,242825.644331,242207.212863,242943.167493,242610.270076,242631.470239,242630.607816,242624.758942,240777.102732,240621.117766,241430.925851,239851.374798,243339.494825,242277.353381,241907.176364,242309.810921,241708.414295,241616.598695,242171.831691,241930.231967,242320.71647,241973.870329,242409.07536,241145.082211,241075.139309,235013.997669,239052.929189,240438.484661,240400.89067
