aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
0.1,145.195093524,141.698862469,137.433625483,132.711512088,128.931735639,125.865511255,122.934505617,119.94173432,117.423738965,87.6090867086,80.8367581124,72.7571425761,71.486687779,69.4030034904,66.8741883802,63.968679204,63.2067104413,32.203420646,31.9023491559,31.8123577676,31.6568214258,31.5268915935,31.4268180219,31.3328933547,31.190999221,30.9568701585,30.3488207593,29.7992980429,21.5165474166,21.0532516839,20.5296485548,19.8031267843,19.2406102828,18.4963368146,17.8741759478,17.2819858883,16.8952268626,13.8117527122,13.5933555284,13.464101152,13.0968112594,12.7370620099,12.5306588488,7.45197069332,7.27897648315,7.16650415959,4.85003473601,4.7037775969,4.61856744087,4.54030916572,11.7978195983,11.5071887532,11.4232866751,11.2862503711,11.1224286221,10.9534086171,10.5554242104,10.2981544634,10.2082140971,10.0864823083,9.95955739824,9.77078439323,6.18797544556,6.05038471906,5.90428234289,5.6531737759,5.54793936901,5.48135202918,5.43444815786,5.40085226206,5.15653927274,5.06154885923,4.91755687689,4.8047801411,4.7511777457,4.6687779103,4.57907636288,4.54310598255,30.146210817,29.7245576082,29.2990086132,28.9284833236,28.4232390862,27.7822275206,27.0687148458,26.5370611369,19.8647060384,19.3458105148,18.9018187104,17.8370066149,16.8700347098,15.9429408408,14.9903318568,14.8903085925,14.4650336637,6.32991698666,6.12990330269,5.9871198402,5.84655501287,5.66330372906,5.50407296522,5.37775231784,5.29817702281,5.1514283266,5.0651738087,5.00859697016,4.96263238491,7.51625398305,7.43999132588,7.32834675906,7.26565692609,7.21038591538,7.147937005,7.07849712676,7.00613097044,6.92931697582,6.84902559989,6.76966290357,6.66856782536,6.60579885492,6.54130328231,6.49114110403,6.43750215987,6.41390045393
0.11,170.67440718,166.310234011,160.938600004,154.945214953,150.113088447,146.167253461,142.376387044,138.489821487,135.205650252,101.344512102,93.5802311755,84.3354351203,82.6634283142,79.9169437443,76.5788559834,72.7437518385,71.7386981871,36.0541802,35.6574183308,35.5389230209,35.3342755581,35.1639767769,35.0331331509,34.9105992422,34.7255637423,34.4206387648,33.6291433501,32.9109542877,23.7287025476,23.12344144,22.4401709516,21.493618185,20.7617109736,19.7947653332,18.987457544,18.2196672571,17.7185905348,15.261702024,14.9748237728,14.8041209675,14.3196139404,13.8439986359,13.571206444,8.01744557293,7.78730780151,7.63781375799,5.24982249158,5.0556274841,4.94211237807,4.83777429684,13.0991868959,12.7190808144,12.6089097882,12.42890487,12.2132384073,11.9903625915,11.4646319505,11.1251096347,11.0055181864,10.8438091267,10.6749854922,10.423334402,6.76122469316,6.58071421581,6.38884514864,6.05894977838,5.92087457644,5.83327161404,5.77150192199,5.72720914867,5.64839585612,5.52367759669,5.3342264239,5.18527087499,5.11424697676,5.0047859798,4.88552735278,4.83763353584,34.5539572939,33.9966273756,33.4351823713,32.9458443569,32.2794679847,31.4345476494,30.4944362137,29.7945397215,22.3249632973,21.6424363475,21.0581271278,19.6568912074,18.3852843831,17.1665444718,15.9141335299,15.782396757,15.2234732936,7.01916708752,6.75623616276,6.56878145114,6.38436910458,6.14408100708,5.93547318065,5.77006753192,5.66583226647,5.47397030806,5.36116721502,5.28717804605,5.22711710393,8.17899949067,8.07923393747,7.93333140893,7.8514453217,7.77927802661,7.69777560568,7.60716833819,7.51274859078,7.41254988474,7.30783200345,7.20433209775,7.07257658898,6.99073076598,6.90690232414,6.84165291044,6.77181428355,6.74106345513
0.12,195.594544017,190.626865265,184.465462822,177.542960629,171.924013673,167.304684359,162.839446194,158.237316474,154.328054823,116.585494365,107.878725446,97.5195252734,95.4832855039,92.1174223113,87.9987996738,83.2368938181,81.9829578895,40.8188110131,40.3228128001,40.1747066304,39.9190112411,39.7068838467,39.5443158412,39.3921876647,39.1620549024,38.7819872201,37.7876895247,36.8734868769,26.5813120908,25.8047573785,24.9254441396,23.70235437,22.7529505159,21.4943459315,20.4405712293,19.4364116022,18.7806997587,16.7470303121,16.4033553443,16.1980278627,15.615305248,15.042268883,14.7135321782,8.65611352622,8.37760589725,8.19679064872,5.69003765311,5.45554669693,5.31820165719,5.19185954604,14.4185725434,13.9644742731,13.8325278984,13.6168082541,13.3579211365,13.0899644139,12.456918968,12.0481862991,11.9036447998,11.7081184738,11.5037934864,11.1986993511,7.35813130267,7.14121893275,6.91048726781,6.5136500179,6.347728734,6.24244724307,6.16819670495,6.11484818742,6.16815589411,6.01839472599,5.79055309995,5.61088558031,5.52497420479,5.39222878997,5.24751659583,5.1893794295,39.7507130069,39.0520920134,38.3488218475,37.7351140958,36.8988660713,35.8357015908,34.6472480976,33.7591119776,25.3327338974,24.4625996294,23.714894761,21.9166735237,20.2796593964,18.706269539,17.0856745027,16.914865719,16.1911067272,7.85376331432,7.51899005348,7.28005820945,7.04462095862,6.73738774356,6.47034901765,6.25839522654,6.124674126,5.87873763727,5.73402419369,5.63903276512,5.56195766948,9.00857879152,8.8809182181,8.6941132954,8.5891431858,8.49656260579,8.39193684255,8.27549277509,8.15401575561,8.02498404213,7.89001662436,7.7564995654,7.58648575295,7.48076599604,7.37272431295,7.28852579664,7.19823985789,7.15844973714
0.13,218.634546011,213.307700556,206.672057408,199.182312911,193.069523655,188.01470045,183.101925622,178.013531408,173.668580134,132.493393498,122.961430711,111.616998919,109.286618335,105.402773782,100.607726567,95.0101494572,93.5247815528,46.3139921811,45.7241080511,45.5479132697,45.2436797389,44.9918176942,44.7991600531,44.6188069145,44.3451547182,43.8912992797,42.6899457533,41.5672326109,29.9980418359,29.0332298443,27.9352546942,26.3978021578,25.1969604185,23.595961489,22.2492390927,20.9616229661,20.1196639516,18.1650180241,17.7807258878,17.5504026612,16.8969831597,16.2537457253,15.8846009862,9.32885913555,9.01520681627,8.81166945898,6.142541481,5.87912051315,5.7246524962,5.58245807749,15.6624474306,15.1559787298,15.0085627538,14.7673618627,14.4775494451,14.1772550018,13.4671482368,13.0086854919,12.8462305271,12.6262731341,12.3962658246,12.0523747871,7.94284933759,7.69875904555,7.43899392402,6.99216548228,6.80554155652,6.68729706093,6.60393768604,6.54389832162,6.68149976565,6.51353018644,6.25777436404,6.05569971387,5.95884422653,5.8088223043,5.64522067869,5.57951641864,45.5308987169,44.6983219451,43.8600782937,43.1272985912,42.1267598413,40.8484164361,39.4085924454,38.325496162,28.8226689423,27.7522637719,26.8272378751,24.591804078,22.5446558748,20.566960619,18.5219009094,18.3058764388,17.3910425839,8.80190481888,8.39130638626,8.09768033014,7.80763192776,7.42831263714,7.09799375702,6.83539511456,6.66949189805,6.36446021218,6.18481968645,6.06675104902,5.97096695179,9.98280115696,9.82497702893,9.59373184876,9.46354352381,9.34857644839,9.21850407096,9.07349941554,8.92199286357,8.76083616983,8.59205057299,8.4248600642,8.21181898886,8.07919036828,7.94386384368,7.83826096879,7.72473328368,7.6746450046
0.14,239.207962838,233.670985422,226.773141034,218.977279385,212.593722814,207.294929654,202.128504129,196.759852406,192.156653078,148.094963916,137.875894078,125.700405658,123.158629954,118.888968224,113.571896351,107.299321744,105.620415589,52.1900338111,51.5197853696,51.319442685,50.9732598416,50.6869119755,50.467975149,50.2627438169,49.9502555769,49.4292823956,48.0331183065,46.7089786654,33.7765600441,32.6248344125,31.3070376874,29.4484812489,27.9872760147,26.027231062,24.3701866243,22.7800160409,21.7384840667,19.4583056555,19.049225096,18.8035899846,18.1075266157,17.4222476965,17.028948671,10.0029990448,9.66828691435,9.45119999278,6.58554083649,6.30523801722,6.14082630424,5.98940357695,16.7824890462,16.244672934,16.087968627,15.8314141157,15.5230106019,15.2033532827,14.4473869809,13.9594804326,13.7865106492,13.5521079811,13.3069305049,12.9400651977,8.49726345339,8.23499588679,7.95583470898,7.47571166374,7.27544171084,7.14888400931,7.05975686433,6.99540083224,7.16635683006,6.98710098314,6.71423956189,6.49854662151,6.39500096007,6.23427806331,6.05900807469,5.98868082526,51.5241731741,50.5773631512,49.6232921259,48.7872470644,47.6422417542,46.1702536485,44.4982462706,43.2308278048,32.6011533491,31.3349939779,30.2341887145,27.5593169481,25.0920731133,22.6938701167,20.2024715062,19.9387230036,18.8218020986,9.80560094045,9.32211785597,8.97568809997,8.6326436104,8.18308910009,7.79088450744,7.47859770331,7.28104324319,6.91789397585,6.70391242454,6.56305869073,6.44879307396,11.0503887165,10.8631271838,10.5883502547,10.4333589105,10.2963045293,10.1410599691,9.96770229083,9.78629060275,9.59304268992,9.39038401994,9.18936935864,8.93303220124,8.77328978289,8.61051814098,8.48335289635,8.34622850604,8.28565572334
0.15,256.970171539,251.334143191,244.326023368,236.408746277,229.911431097,224.504906677,219.226464822,213.731574825,209.005098132,162.541928618,151.753485672,138.877282919,136.198334425,131.6709513,125.99500002,119.233500685,117.408851598,58.0292689114,57.2964814776,57.0772046656,56.6977833231,56.3836968535,56.1431504255,55.9171570583,55.5719085422,54.993254776,53.4262543778,51.9255146962,37.6376243964,36.3187996595,34.8026460717,32.6507598905,30.9493121914,28.6547455135,26.7063280475,24.8303316562,23.5996426006,20.6208033034,20.199369705,19.946168709,19.2297525503,18.5248584897,18.1204336122,10.6593349811,10.3149932729,10.0918032682,7.00851232568,6.7210562509,6.55253054226,6.39727836287,17.7781511075,17.2251924221,17.0639969092,16.8000119793,16.4827345991,16.1539742353,15.376840697,14.875608549,14.6980438549,14.4572318563,14.2053704326,13.8283751966,9.02180250139,8.74793552248,8.45643312256,7.95525510348,7.74652237856,7.61506941547,7.52264205519,7.45574009504,7.61710810858,7.43198645762,7.15055991675,6.92828798011,6.82149624919,6.65544300581,6.47441858829,6.40187978902,57.2997629301,56.2655230106,55.2218645611,54.30449351,53.0435679759,51.4120736028,49.5447655752,48.1190783434,36.3887624599,34.9488705515,33.69091345,30.6191673749,27.7662789387,24.9770407147,22.0667816915,21.7581102673,20.4505326082,10.7988205202,10.2519556153,9.85952157709,9.4701715524,8.95913156683,8.51265981963,8.15672294306,7.93131541848,7.51711051335,7.27304168376,7.11213240594,6.98159846366,12.1458046403,11.9327221713,11.619666221,11.4428126317,11.2862443107,11.1087236939,10.9102124073,10.7022119264,10.4803676705,10.247468598,10.0161904319,9.72108291602,9.53705449679,9.34979457928,9.20338763414,9.04499604267,8.97494179848
0.16,271.673374011,266.031269161,259.035398753,251.140966686,244.648285639,239.233908996,233.946202504,228.435839334,223.681735418,175.196145445,163.924759571,150.440717102,147.682261403,143.003489871,137.113396941,130.038937896,128.116283297,63.4452441298,62.6681915337,62.4353303053,62.0315923182,61.6965092254,61.4388135567,61.1959846866,60.8240157128,60.1976283072,58.4897165081,56.8491955776,41.2963973669,39.8442759997,38.1691488908,35.7805125847,33.884228935,31.3168671034,29.1298172033,27.0188081047,25.6322378969,21.670030701,21.2450875538,20.9898084083,20.2684495948,19.5592461201,19.1525581431,11.2892617178,10.9430661035,10.7188277569,7.40874022006,7.12067903929,6.95195300963,6.79649821394,18.6687330159,18.1119100568,17.9495661147,17.68367899,17.3642700046,17.0334514469,16.2518938692,15.7482007722,15.5700189809,15.3281950919,15.0753403432,14.6968333612,9.52399995516,9.24251127759,8.94291954702,8.42803360254,8.21394238874,8.07963713352,7.98538533237,7.91700330556,8.0369983527,7.84969172822,7.56544244947,7.34128366962,7.23353860105,7.06574087377,6.88290536705,6.80975904166,62.4716197992,61.378035325,60.2724185166,59.2970051285,57.9511538546,56.1993726153,54.18331001,52.6352972703,39.8945469816,38.3163154639,36.9338248817,33.546543731,30.3836391547,27.2774532348,24.0258132043,23.6804687129,22.2168581118,11.7248910908,11.1286854193,10.7004812036,10.2751177574,9.71628532188,9.22766845275,8.83782809235,8.59076741105,8.13704070538,7.86983519484,7.69341674585,7.55031137803,13.2065075799,12.9732788518,12.6303277066,12.4363958002,12.2645632977,12.0696109238,11.8513927953,11.6225402746,11.378243632,11.1215819344,10.8664892863,10.5408889556,10.3377864203,10.1314342534,9.970057467,9.79489286497,9.7173277479
0.17,282.820773182,277.293193933,270.456729484,262.747868476,256.385408109,251.062692951,245.862983656,240.437574951,235.738661368,185.567921574,173.88637046,159.870079878,157.079811687,152.340144056,146.362677918,139.134565902,137.158447292,68.1380696553,67.3341708842,67.0928384962,66.6733413018,66.3236807174,66.0530243658,65.7970849083,65.4043164551,64.7404253966,62.9252605395,61.1884887471,44.5215997509,42.9783321576,41.1946379032,38.644248614,36.6151664591,33.8618912534,31.5122961206,29.2410659888,27.7481367167,22.6132503241,22.1920719568,21.939061433,21.2247131853,20.5228089558,20.1204526831,11.886938762,11.5445381926,11.3229013558,7.78440469357,7.50039423871,7.33420511396,7.18107459573,19.4615387325,18.9101635919,18.7494014417,18.4860673959,18.1698409832,17.8424048574,17.0691266338,16.5710629462,16.3951525564,16.1562185999,15.906452137,15.5325742325,10.0061786639,9.71987743037,9.41517192862,8.89166372363,8.67433186399,8.53853863348,8.44343246378,8.37427186829,8.42736264436,8.24070151396,7.95788755377,7.73517952716,7.62808392602,7.46104182344,7.27912318724,7.20646816427,66.7526154943,65.6265772587,64.485610083,63.4748351604,62.074854046,60.2433709843,58.1292404738,56.4998987613,42.8827590398,41.209849155,39.7442552772,36.1480226358,32.7790197867,29.4618298913,25.9829395687,25.6132021288,24.0454613186,12.5440941305,11.9149983347,11.4630518695,11.0138330332,10.423440529,9.90709864327,9.49499195263,9.23370675641,8.75425096025,8.47219871601,8.28573979112,8.13451343255,14.1835310572,13.9369448371,13.5741789536,13.3689509229,13.187016078,12.9805376295,12.7492893632,12.5066516481,12.2475094364,11.9751402892,11.7042935264,11.3585724293,11.142937356,10.9242245024,10.7532180572,10.5670111417,10.4844662656
0.18,290.21257203,284.882955395,278.318034004,270.926456454,264.800702787,259.657003236,254.632415824,249.383022549,244.815235042,193.295168686,181.277028095,166.806692832,164.030062697,159.315256858,153.369967266,146.140289359,144.153792111,71.9059506466,71.0924432231,70.847735394,70.4211098087,70.0634924174,69.7843813261,69.5194456076,69.1124815839,68.4227547117,66.5385944026,64.7527626887,47.1616425726,45.5733322175,43.7365248476,41.1076374356,39.0150919926,36.1737797542,33.7479251923,31.4018326601,29.859282982,23.4461066919,23.0352813704,22.7884225449,22.0918843384,21.4077712608,21.0156538928,12.4462057809,12.1125880401,11.8967603186,8.13230836909,7.85638666453,7.69508183745,7.54643734666,20.1527452431,19.6154049375,19.458730124,19.202010516,18.8937807282,18.5746578611,17.8212181952,17.3360970932,17.1650227325,16.9324544318,16.6893995767,16.3255823607,10.4640374633,10.1757591868,9.86894248301,9.34193591172,9.12347351595,8.98751579196,8.89247922512,8.82321050113,8.78556452254,8.60215095632,8.3246224442,8.10632237498,8.00128868139,7.83721346397,7.65861139059,7.58740314358,69.9618049634,68.8293856846,67.6790981161,66.6555507632,65.2326578979,63.3635938067,61.2045242607,59.5374347523,45.2054473645,43.4859104793,41.9826749402,38.2951229169,34.8364807352,31.4284771588,27.8529744076,27.4729436316,25.8608678421,13.2311223576,12.586665151,12.1237255235,11.6634942213,11.0586321537,10.5296948224,10.1075116893,9.83978280104,9.34897796268,9.06066652064,8.86985921739,8.7151418953,15.042910408,14.7902028391,14.4183539617,14.2079768432,14.0214286116,13.8096994435,13.5725174888,13.3236072544,13.0577097309,12.7782025166,12.5001850743,12.1453795242,11.9241619266,11.7001888348,11.5251758117,11.3340432428,11.2492328188
0.19,294.017351156,288.921027268,282.680623314,275.674261294,269.846293586,264.936870629,260.146203027,255.137729137,250.758879815,198.199769375,185.918269319,171.077836262,168.358653015,163.750934896,157.951611509,150.868030813,148.913669473,74.6402763549,73.8346476645,73.5917875962,73.1670283869,72.8086352714,72.5263034888,72.2572874242,71.8439670517,71.1422822241,69.2324387771,67.4462261454,49.1430991621,47.5565594325,45.7226098023,43.0987437609,41.011814923,38.1795387827,35.7626975263,33.4259969811,31.8898312525,24.1694717659,23.7742754962,23.5367480191,22.8670038265,22.2095332518,21.8326781659,12.9628184697,12.6422708161,12.4350041143,8.45025514807,8.18586182976,8.03144577876,7.88913638566,20.7444318082,20.2280005588,20.0774323175,19.8306247089,19.5343487402,19.2276505837,18.5038167392,18.0378632541,17.8738159198,17.6506085441,17.4173960638,17.0683453437,10.8915429324,10.6044032427,10.2987908757,9.77396991208,9.55671278676,9.42203545669,9.32807080571,9.25942726161,9.10935696229,8.9314805938,8.66265936242,8.45143329633,8.34975165786,8.19068620621,8.0176187939,7.94873453268,72.0188822167,70.905570202,69.7717220643,68.7582738857,67.3445992082,65.4818372803,63.3323780839,61.6720590225,46.8032565204,45.0864687958,43.5912592466,39.9293760445,36.4964308203,33.1161584105,29.5724934177,29.1960158013,27.5984213863,13.7703045326,13.1282566582,12.6671611278,12.2087794907,11.6064812252,11.0799434673,10.6597248748,10.3932267392,9.90517161612,9.61894681072,9.4293402976,9.27563974923,15.7630185602,15.5114271575,15.1411906339,14.9317672115,14.7460459669,14.5352698563,14.2991568032,14.0513744156,13.7866785487,13.508448338,13.2316815707,12.8785923385,12.6585709524,12.4362039185,12.2625983386,12.072495427,11.9880713979
0.2,294.702269375,289.834380188,283.91734383,277.30123494,271.783949548,267.126987007,262.593382432,257.855259178,253.696323098,200.341476831,187.861944929,172.734756127,170.111159023,165.682099914,160.127662757,153.323660645,151.441006634,76.3221128295,75.5412145683,75.3052976513,74.8913385303,74.5396206273,74.2598752094,73.9923628802,73.5815147805,72.8834613442,70.9942272566,69.254848152,50.4586955434,48.9182963931,47.1397133384,44.5982901708,42.5802053098,39.8448935602,37.5136328993,35.2615668454,33.7816802184,24.797799205,24.4214365121,24.1952500123,23.5579363602,22.932701709,22.5743246144,13.4366989712,13.1320255411,12.9351125719,8.73916314519,8.48851131134,8.34227810336,8.20750035981,21.2517778807,20.7602946942,20.6170376458,20.3821439322,20.1002669125,19.8085603277,19.1204538209,18.6775987214,18.5219757321,18.3100547111,18.088700876,17.7574564621,11.2842533592,11.0014240628,10.7004001594,10.1835781029,9.96990949515,9.83797034624,9.74608446479,9.67880938374,9.39989660949,9.22923315318,8.97164901916,8.76949914787,8.67215243376,8.51967324697,8.35385205556,8.28796350002,72.9427516983,71.8720262778,70.7787147014,69.7973410446,68.4243067102,66.6112451363,64.5243395314,62.9136137168,47.691733168,46.0249705096,44.5802157595,41.050863064,37.7475351823,34.5004533589,31.1017612576,30.7409846717,29.2095008194,14.1548917159,13.5322596049,13.0852537702,12.6409616775,12.0573956268,11.5474432061,11.1405572483,10.8825288203,10.4104501648,10.1340751629,9.95084564525,9.80235959586,16.3332068795,16.0895312172,15.7309320987,15.5281659199,15.3483494398,15.1443047735,14.9157727882,14.675989602,14.4198729105,14.1507099603,13.8829819286,13.5415709513,13.3289749365,13.1144680702,12.9471752653,12.7635523884,12.6819490117
0.21,292.333817957,287.741449335,282.192933328,276.009216835,270.835917776,266.45948198,262.209560527,257.770377734,253.859358829,199.932366999,187.32154205,171.997964685,169.504547106,165.316262781,160.089697678,153.679678862,151.903351832,77.0105737724,76.2696595134,76.0453570008,75.6505370926,75.3127536765,75.0415957639,74.7814621068,74.3822911684,73.7040415828,71.8812656569,70.2312523683,51.1526039198,49.6973126291,48.0196968856,45.6270709454,43.7312535213,41.1663028605,38.9838607261,36.8781128186,35.4952546618,25.338133124,24.9833016485,24.7700472665,24.1694906342,23.5806435155,23.2430684138,13.8682540251,13.581415784,13.3960969671,9.00001033385,8.76458680418,8.62738228486,8.50091393939,21.6814434412,21.2183221566,21.0833748653,20.8620176032,20.5964509623,20.321677607,19.6738003354,19.2568554906,19.1106192661,18.9113032631,18.7031725377,18.3917712434,11.6353539344,11.3604856498,11.0679346575,10.5657601874,10.3583851684,10.2308139674,10.1421222672,10.0770425578,9.65696043421,9.49504213699,9.25093472109,9.05956912381,8.96738455252,8.82281956628,8.6656757825,8.60333777619,72.8363286293,71.8283934002,70.79668645,69.8671210279,68.5633942545,66.8399319782,64.8632169155,63.3402058745,47.9422612861,46.3672408266,45.0091863663,41.7018826511,38.6137418389,35.5852805238,32.4219868045,32.0865669581,30.6622299288,14.388469776,13.8003448772,13.3782914213,12.9589468198,12.4084446864,11.9276371234,11.5441418043,11.3009868234,10.8565317778,10.5967906061,10.4244744673,10.2848749534,16.7534939775,16.5236721084,16.1854607035,15.9943202915,15.8248291934,15.632540889,15.4172466709,15.1914246916,14.9502819473,14.6969307505,14.4449788384,14.1238431296,13.9240293713,13.72271468,13.5658942016,13.3934176985,13.3167246495
0.22,286.166144797,282.01754668,277.02133576,271.455669724,266.763901552,262.771879686,258.897958272,254.847136371,251.257620176,197.115099066,184.473083869,169.081250931,166.762445987,162.887451543,158.077276442,152.174624447,150.53750472,76.8045459778,76.1181186555,75.9098976486,75.5422714311,75.2256232558,74.9692098276,74.7225135039,74.3443840044,73.7021467763,71.9893036262,70.4653123608,51.2975111498,49.9596845096,48.4203108176,46.2297135552,44.4982284991,42.1605081061,40.1752063841,38.2624372757,37.0072684722,25.7576705286,25.4303547383,25.233341376,24.6788567385,24.1353213161,23.8234263234,14.2501929005,13.9851284099,13.8139070306,9.22719491601,9.01003620146,8.88356913614,8.76697491584,22.0005480106,21.5738764475,21.4495499013,21.2453778996,21.0003090237,20.746688519,20.1488841953,19.763928448,19.6291060763,19.4451533591,19.2530926998,18.9657639161,11.9280740333,11.6667105505,11.3885170339,10.911034043,10.7140176412,10.5932428285,10.5093975384,10.4477363807,9.87016266273,9.71975272576,9.49307633568,9.31542121,9.22978895255,9.09534350861,8.94924848891,8.89138231,71.8350319527,70.9084318915,69.9577404808,69.0982998992,67.8904152628,66.292887869,64.4680863624,63.0653071316,47.6532146622,46.2045330722,44.9621285866,41.9465350153,39.1384910413,36.3919917023,33.5299106209,33.2268212683,31.9392533423,14.4821265518,13.9411794492,13.5531658962,13.1678254629,12.66230315,12.221047728,11.8692584262,11.6462654688,11.2389991034,11.0014122656,10.8437097774,10.7159850125,17.0311336066,16.8201026359,16.5095350837,16.3341234548,16.1786012122,16.002200848,15.8047830858,15.5977993348,15.3768497421,15.1448022851,14.9141028199,14.6202064532,14.4374948376,14.2536306778,14.110582109,13.952988606,13.8828834162
0.23,274.934143373,271.502490223,267.376837908,262.767630801,258.81787034,255.413192528,252.101302451,248.622160207,245.504229999,191.778052965,179.269663655,164.009052183,161.934927665,158.482719091,154.215601718,148.966537087,147.50757367,75.7816288949,75.1660924019,74.9789642372,74.6474987244,74.3599341563,74.1249885717,73.8982624802,73.5510965661,72.9615920709,71.4008560065,70.0359336607,50.9595760806,49.7667797644,48.3966086884,46.4508211087,44.9164736946,42.8491472434,41.0968451513,39.4111323833,38.3058727058,25.9780141189,25.6904333642,25.516570673,25.0281157628,24.5494046661,24.2739983622,14.5629494333,14.3285304371,14.1770805453,9.40529023329,9.2133966086,9.10167048632,8.99862880506,22.1334814722,21.7599608862,21.6510521128,21.4716881019,21.2560030544,21.0326547472,20.5065846417,20.167196728,20.0484056272,19.8861240129,19.7166907684,19.4632310334,12.1337062156,11.8946796358,11.6402298315,11.2034798539,11.0233173746,10.9132184738,10.8368606456,10.7805728643,10.0163947188,9.88268161512,9.68097780426,9.52271961569,9.44636086247,9.32634895559,9.19596207945,9.14439044227,70.0311911125,69.2071479118,68.3593098982,67.5900608287,66.5062077755,65.0713639375,63.4383404551,62.1852992114,46.9087836536,45.6157637477,44.5125585009,41.8432211531,39.3637490275,36.9446576865,34.4295806525,34.1636165024,33.0331476074,14.445388472,13.9626413843,13.6164746968,13.2728335578,12.8223253553,12.4292976851,12.1160990391,11.9176295296,11.5553744755,11.344398485,11.204298692,11.0908555006,17.1725193375,16.9845649809,16.707877323,16.5516891178,16.4132215101,16.2561853719,16.0805241758,15.8964359851,15.6999986121,15.4937774031,15.2888205897,15.027841563,14.8657298561,14.7027245002,14.5760628514,14.4363377285,14.3741632666
0.24,257.626695245,255.201439072,252.298678105,249.035538586,246.143168069,243.58315302,241.076985814,238.416442026,235.978060367,183.57346356,171.429466863,156.576331133,154.845914396,151.971895412,148.427361422,144.031315772,142.801380144,73.9468226874,73.4226836605,73.2628369889,72.9784402123,72.7293712471,72.5235805179,72.3241495679,72.0189255712,71.5001941588,70.1352975512,68.9633050029,50.162459109,49.1415824686,47.9700711654,46.3083463995,45.000287334,43.2405219886,41.7513144642,40.3207577689,39.3835952264,25.909591237,25.6794077533,25.5390287561,25.1466183626,24.7624505589,24.5402348527,14.7793187049,14.5895459512,14.4668426256,9.51358639002,9.35812120669,9.26759287909,9.18404938579,21.9974020381,21.7009104903,21.6143470206,21.4709367227,21.2978631619,21.1185430505,20.697172108,20.424269585,20.3287589662,20.1980758374,20.061634134,19.8575803673,12.2195847955,12.0149913128,11.7971688003,11.4232208101,11.2688650587,11.1747958342,11.1095770457,11.0613703405,10.0681454494,9.9585646643,9.79284401674,9.66247784786,9.59950155839,9.50045780566,9.39285863853,9.35035928833,67.4201101106,66.7260385525,66.0087700134,65.3544127748,64.4282411539,63.1980480526,61.8006303829,60.7283271005,45.7389009251,44.6300623069,43.6884966364,41.4157468121,39.3071944971,37.2533966752,35.1222140539,34.8971923268,33.939950494,14.2766496823,13.8631775639,13.566593909,13.2721839123,12.8864251253,12.5499460814,12.2818915767,12.112076818,11.8021893373,11.6219685019,11.502246698,11.4053153514,17.1747168874,17.0141573001,16.7775527104,16.6440355506,16.5256470842,16.3913561786,16.2412052576,16.0839176384,15.9161272219,15.7400409277,15.5650851911,15.3423812155,15.2041488134,15.0651712979,14.9573061171,14.8382072013,14.7852042963
